0,1,2,3,4,5,6,7,8,9,10,11,12,13
上汽通用,迈锐宝XL,迈锐宝XL 1.5T 双离合锐耀版,"161,626.5元","219,900元",约1.88万元,约7.71万元,,,,,,,
上汽通用,迈锐宝XL,迈锐宝XL 2.5L 锐尊版,"183,676.5元","249,900元",约2.14万元,约8.76万元,,,,,,,
上汽通用,雪佛兰 探界者,探界者 535T 领界版,"152,163元","174,900元",约1.49万,约3.77万,,,,,,,
上汽通用,雪佛兰 探界者,探界者 535T 驰界版,"165,213元","189,900元",约1.62万,约4.09万,,,,,,,
上汽通用,雪佛兰 探界者,探界者 535T 驭界版,"173,913元","199,900元",约1.71万,约4.31万,,,,,,,
上汽通用,雪佛兰 探界者,探界者 550T 9速 四驱拓界版,"200,013元","229,900元",约1.96万,约4.95万,,,,,,,
上汽通用,雪佛兰 探界者,探界者 550T 9速 四驱捍界版,"217,413元","249,900元",约2.14万,约5.38万,,,,,,,
上汽通用,别克GL6,2018款 18T 6座精英型,"133,308元","144,900元",约1.24万元,约2.40万元,,,,,,,
上汽通用,别克GL6,2018款 18T 6座豪华型,"143,428元","155,900元",约1.33万元,约2.58万元,,,,,,,
上汽通用,别克GL6,2018款 18T 6座尊贵型,"153,548元","166,900元",约1.43万元,约2.76万元,,,,,,,
广汽本田,奥德赛,"奥德赛2018款2.4L舒适版 229,800元","229,800元",2356ml,CVT无极变速,137kw/6400rpm,,,,,,,
广汽本田,奥德赛,"奥德赛2018款2.4L豪华版 249,800元","249,800元",2356ml,CVT无极变速,137kw/6400rpm,,,,,,,
广汽本田,奥德赛,"奥德赛2018款2.4L智享版 266,800元","266,800元",2356ml,CVT无极变速,137kw/6400rpm,,,,,,,
广汽本田,奥德赛,"奥德赛2018款2.4L尊享版 279,800元","279,800元",2356ml,CVT无极变速,137kw/6400rpm,,,,,,,
广汽本田,奥德赛,"奥德赛2018款2.4L至尊版 299,800元","299,800元",2356ml,CVT无极变速,137kw/6400rpm,,,,,,,
广汽本田,雅阁,雅阁 230TURBO 舒适版,"172,608元","179,800元",1.54万,2.26万,,,,,,,
广汽本田,雅阁,雅阁 260TURBO 精英版,"182,208元","189,800元",1.62万,2.38万,,,,,,,
广汽本田,雅阁,雅阁 260TURBO 豪华版,"191,808元","199,800元",1.71万,2.51万,,,,,,,
广汽本田,雅阁,雅阁 260TURBO 尊贵版,"201,408元","209,800元",1.79万,2.63万,,,,,,,
广汽本田,雅阁,雅阁 260TURBO 旗舰版,"220,608元","229,800元",1.96万,2.88万,,,,,,,
广汽本田,锋范,"1.5手动舒适版 82,800元","82,800元",1498ml,5MT,96kw/6600rpm,,,,,,,
广汽本田,锋范,1.5手动进取版 暂无,"79,800元",1498ml,5MT,96kw/6600rpm,,,,,,,
广汽本田,锋范,"1.5手动豪华版 98,800元","98,800元",1498ml,5MT,96kw/6600rpm,,,,,,,
广汽本田,锋范,1.5手动旗舰版 暂无,"109,800元",1498ml,5MT,96kw/6600rpm,,,,,,,
广汽本田,锋范,"1.5自动舒适版 89,800元","89,800元",1498ml,CVT,96kw/6600rpm,,,,,,,
广汽本田,锋范,"1.5自动精英版 95,800元","95,800元",1498ml,CVT,96kw/6600rpm,,,,,,,
广汽本田,锋范,"1.5自动豪华版 105,800元","105,800元",1498ml,CVT,96kw/6600rpm,,,,,,,
广汽本田,锋范,"1.5自动旗舰版 119,800元","119,800元",1498ml,CVT,96kw/6600rpm,,,,,,,
广汽本田,飞度,1.5LX,手动舒适型,,,,,,,,,,[]
广汽本田,飞度,"71,586元","73,800元",1498ml,5MT,96kw/6600rpm,,,,,,,
广汽本田,飞度,"1.5LX CVT舒适型 79,346元","81,800元",1498ml,CVT,96kw/6600rpm,,,,,,,
广汽本田,飞度,"1.5LXS CVT舒适天窗版 83,226元","85,800元",1498ml,CVT,96kw/6600rpm,,,,,,,
广汽本田,飞度,"1.5SP CVT潮跑版 86,136元","88,800元",1498ml,CVT,96kw/6600rpm,,,,,,,
广汽本田,飞度,"1.5SP+ CVT潮跑+版 90,986元","93,800元",1498ml,CVT,96kw/6600rpm,,,,,,,
广汽本田,飞度,"1.5EXL CVT豪华版 99,716元","102,800元",1498ml,CVT,96kw/6600rpm,,,,,,,
广汽本田,歌诗图,2.4,豪华版,,,,,,,,,,[]
广汽本田,歌诗图,暂无,"259,800元",2354,5AT手自一体,145kw/7000rpm,,,,,,,
广汽本田,歌诗图,2.4,豪华导航版,,,,,,,,,,[]
广汽本田,歌诗图,暂无,"265,800元",2354,5AT手自一体,145kw/7000rpm,,,,,,,
广汽本田,歌诗图,3,AWD尊贵版,,,,,,,,,,[]
广汽本田,歌诗图,暂无,"329,800元",2997,5AT手自一体,193kw/6300rpm,,,,,,,
广汽本田,歌诗图,3,AWD尊贵导航版,,,,,,,,,,[]
广汽本田,歌诗图,暂无,"335,800元",2997,5AT手自一体,193kw/6300rpm,,,,,,,
广汽本田,凌派,凌派1.8L MT风尚版,"109,800元","109,800元",0.94万元,0.94万元,,,,,,,
广汽本田,凌派,凌派1.8L MT舒适版,"114,800元","114,800元",0.98万元,0.98万元,,,,,,,
广汽本田,凌派,凌派1.8L AT舒适版,"124,800元","124,800元",1.07万元,1.07万元,,,,,,,
广汽本田,凌派,凌派1.8L MT豪华版,"124,800元","124,800元",1.07万元,1.07万元,,,,,,,
广汽本田,凌派,凌派1.8L AT豪华版,"134,800元","134,800元",1.15万元,1.15万元,,,,,,,
广汽本田,凌派,凌派1.8L AT领先版,"139,800元","139,800元",1.19万元,1.19万元,,,,,,,
广汽本田,凌派,凌派1.8L AT旗舰版,"149,800元","149,800元",1.28万元,1.28万元,,,,,,,
广汽本田,缤智,缤智 1.5L 手动舒适型,"128,800元","128,800元",1.10万元,1.10万元,,,,,,,
广汽本田,缤智,缤智 1.5L CVT舒适型,"136,800元","136,800元",1.17万元,1.17万元,,,,,,,
广汽本田,缤智,缤智 1.8L 手动精英型,暂无,"138,800元",1.19万元,暂无,,,,,,,
广汽本田,缤智,缤智 1.8L CVT精英型,"146,800元","146,800元",1.25万元,1.25万元,,,,,,,
广汽本田,缤智,缤智 1.8L CVT先锋型,"153,800元","153,800元",1.31万元,1.31万元,,,,,,,
广汽本田,缤智,缤智 1.8L CVT豪华型,"163,800元","163,800元",1.40万元,1.40万元,,,,,,,
广汽本田,缤智,缤智 1.8L CVT旗舰型,"189,800元","189,800元",1.62万元,1.62万元,,,,,,,
广汽本田,冠道,冠道 2.0T 9AT 两驱精英版 暂无车,"269,800元","269,800元",2.31万,2.31万,,,,,,,
广汽本田,冠道,冠道 2.0T 9AT 两驱豪华版,"279,800元","279,800元",2.39万,2.39万,,,,,,,
广汽本田,冠道,冠道 2.0T 9AT 四驱尊享版,"292,800元","292,800元",2.50万,2.50万,,,,,,,
广汽本田,冠道,冠道 2.0T 9AT 四驱尊贵版,"313,800元","313,800元",2.68万,2.68万,,,,,,,
广汽本田,冠道,冠道 2.0T 9AT 四驱至尊版,"329,800元","329,800元",2.82万,2.82万,,,,,,,
广汽本田,冠道,冠道 1.5T CVT 两驱精英版,"220,000元","220,000元",1.88万,1.88万,,,,,,,
广汽本田,冠道,冠道 1.5T CVT 两驱舒享版,"245,800元","245,800元",2.10万,2.10万,,,,,,,
广汽本田,冠道,冠道 1.5T CVT 两驱豪华版,"253,800元","253,800元",2.17万,2.17万,,,,,,,
广汽本田,冠道,冠道 1.5T CVT 两驱尊享版,"263,800元","263,800元",2.25万,2.25万,,,,,,,
